ts,avg_bpm,min_bpm,max_bpm
2025-08-29T13:28:49.670000-05:00,76.0,76.0,76.0
2025-08-29T13:33:49.670000-05:00,,,
2025-08-29T13:38:49.670000-05:00,73.0,73.0,73.0
2025-08-29T13:43:49.670000-05:00,,,
2025-08-29T13:48:49.670000-05:00,73.0,73.0,73.0
2025-08-29T13:53:49.670000-05:00,,,
2025-08-29T13:58:49.670000-05:00,72.0,72.0,72.0
2025-08-29T14:03:49.670000-05:00,,,
2025-08-29T14:08:49.670000-05:00,72.0,72.0,72.0
2025-08-29T14:13:49.670000-05:00,,,
2025-08-29T14:18:49.670000-05:00,86.0,86.0,86.0
2025-08-29T14:23:49.670000-05:00,,,
2025-08-29T14:28:49.670000-05:00,92.0,92.0,92.0
2025-08-29T14:33:49.670000-05:00,,,
2025-08-29T14:38:49.670000-05:00,91.0,91.0,91.0
2025-08-29T14:43:49.670000-05:00,,,
2025-08-29T14:48:49.670000-05:00,86.0,86.0,86.0
2025-08-29T14:53:49.670000-05:00,,,
2025-08-29T14:58:49.670000-05:00,71.0,71.0,71.0
2025-08-29T15:03:49.670000-05:00,,,
2025-08-29T15:08:49.670000-05:00,71.0,71.0,71.0
2025-08-29T15:13:49.670000-05:00,,,
2025-08-29T15:18:49.670000-05:00,71.0,71.0,71.0
2025-08-29T15:23:49.670000-05:00,,,
2025-08-29T15:28:49.670000-05:00,71.0,71.0,71.0
2025-08-29T15:33:49.670000-05:00,,,
2025-08-29T15:38:49.670000-05:00,71.0,71.0,71.0
2025-08-29T15:43:49.670000-05:00,,,
2025-08-29T15:48:49.670000-05:00,72.0,72.0,72.0
2025-08-29T15:53:49.670000-05:00,,,
2025-08-29T15:58:49.670000-05:00,74.0,74.0,74.0
2025-08-29T16:03:49.670000-05:00,,,
2025-08-29T16:08:49.670000-05:00,77.0,77.0,77.0
2025-08-29T16:13:49.670000-05:00,,,
2025-08-29T16:18:49.670000-05:00,78.0,78.0,78.0
2025-08-29T16:23:49.670000-05:00,,,
2025-08-29T16:28:49.670000-05:00,76.0,76.0,76.0
2025-08-29T16:33:49.670000-05:00,,,
2025-08-29T16:38:49.670000-05:00,70.0,70.0,70.0
2025-08-29T16:43:49.670000-05:00,,,
2025-08-29T16:48:49.670000-05:00,68.0,68.0,68.0
2025-08-29T16:53:49.670000-05:00,,,
2025-08-29T16:58:49.670000-05:00,67.0,67.0,67.0
2025-08-29T17:03:49.670000-05:00,,,
2025-08-29T17:08:49.670000-05:00,66.0,66.0,66.0
2025-08-29T17:13:49.670000-05:00,,,
2025-08-29T17:18:49.670000-05:00,66.0,66.0,66.0
2025-08-29T17:23:49.670000-05:00,,,
2025-08-29T17:28:49.670000-05:00,65.0,65.0,65.0
2025-08-29T17:33:49.670000-05:00,,,
